index,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;,Bacteria;Firmicutes;Bacilli;RF39;;,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dubosiella,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;;,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-001,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus,Bacteria;Firmicutes;Clostridia;Lachnospirales;;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] xylanophilum group,Bacteria;;;;;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;;,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002,Bacteria;Firmicutes;Clostridia;Oscillospirales;;,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia,Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,Bacteria;Firmicutes;;;;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis,Bacteria;Firmicutes;Bacilli;;;,Bacteria;Bacteroidota;Bacteroidia;;;,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Ileibacterium,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2,Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Asaccharobacter,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,Bacteria;Firmicutes;Clostridia;;;,Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] brachy group,;;;;;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-006,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea,Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae UCG-011,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Harryflintia,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008,Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina,Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Candidatus Stoquefichus,Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae;Anaerofustis,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae UCG-002,Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola,Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter,Bacteria;Firmicutes;Bacilli;Lactobacillales;;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group,MouseID,Genotype,Sex,Injury,Treatment,Timepoint,Project
Villapol_267_B,1261.0,29.0,0.0,48.0,2918.0,16.0,457.0,5112.0,163.0,44.0,9.0,63.0,100.0,4.0,10.0,489.0,0.0,11.0,8238.0,36.0,0.0,6.0,338.0,44.0,0.0,0.0,61.0,13.0,0.0,4.0,166.0,0.0,0.0,39.0,12.0,46.0,0.0,67.0,4.0,49.0,0.0,0.0,92.0,0.0,124.0,0.0,231.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_268_B,838.0,22.0,0.0,45.0,1868.0,18.0,844.0,1748.0,269.0,58.0,15.0,100.0,128.0,37.0,14.0,465.0,0.0,14.0,4728.0,100.0,0.0,5.0,421.0,107.0,0.0,0.0,118.0,0.0,0.0,0.0,87.0,0.0,0.0,102.0,13.0,50.0,0.0,48.0,9.0,67.0,0.0,0.0,29.0,0.0,204.0,0.0,362.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_269_B,2060.0,6.0,0.0,2.0,581.0,137.0,1854.0,3807.0,486.0,79.0,72.0,327.0,1129.0,107.0,74.0,1886.0,3.0,40.0,8359.0,86.0,7.0,8.0,1201.0,209.0,0.0,0.0,460.0,23.0,0.0,17.0,103.0,0.0,0.0,280.0,45.0,166.0,0.0,197.0,34.0,258.0,0.0,0.0,18.0,0.0,234.0,0.0,512.0,11.0,168.0,7.0,0.0,0.0,0.0,7.0,12.0,143.0,0.0,0.0,0.0,0.0,0.0,102.0,14.0,0.0,0.0,0.0,0.0,162.0,0.0,47.0,0.0,0.0,84.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_270_B,1673.0,21.0,0.0,65.0,623.0,87.0,1755.0,3221.0,295.0,126.0,66.0,182.0,481.0,76.0,56.0,753.0,6.0,57.0,6170.0,77.0,3.0,85.0,1228.0,241.0,6.0,0.0,209.0,5.0,0.0,10.0,120.0,0.0,0.0,100.0,25.0,170.0,0.0,55.0,5.0,199.0,0.0,0.0,21.0,0.0,307.0,0.0,489.0,0.0,120.0,10.0,0.0,11.0,0.0,0.0,10.0,409.0,0.0,0.0,7.0,3.0,0.0,69.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,19.0,3.0,0.0,27.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,270.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_271_B,1845.0,0.0,0.0,20.0,436.0,60.0,960.0,869.0,267.0,86.0,22.0,133.0,400.0,62.0,41.0,828.0,0.0,62.0,5032.0,80.0,3.0,39.0,447.0,170.0,3.0,0.0,218.0,0.0,0.0,13.0,103.0,0.0,0.0,324.0,34.0,87.0,0.0,150.0,32.0,147.0,0.0,0.0,16.0,0.0,228.0,0.0,345.0,3.0,146.0,4.0,0.0,0.0,0.0,0.0,2.0,198.0,2.0,0.0,4.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,22.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_272_B,1989.0,19.0,0.0,0.0,306.0,51.0,1506.0,4744.0,421.0,106.0,37.0,175.0,223.0,12.0,35.0,515.0,12.0,45.0,4748.0,368.0,3.0,61.0,488.0,261.0,0.0,0.0,70.0,0.0,0.0,6.0,96.0,0.0,0.0,184.0,43.0,44.0,0.0,74.0,34.0,144.0,0.0,0.0,44.0,0.0,432.0,0.0,489.0,0.0,66.0,5.0,0.0,20.0,0.0,4.0,9.0,197.0,0.0,0.0,9.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,5.0,115.0,0.0,9.0,0.0,0.0,53.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_273_B,2179.0,12.0,0.0,0.0,239.0,141.0,1500.0,2119.0,234.0,92.0,76.0,309.0,1003.0,65.0,113.0,1906.0,12.0,102.0,4951.0,73.0,14.0,674.0,838.0,318.0,0.0,0.0,75.0,0.0,0.0,20.0,90.0,0.0,0.0,321.0,36.0,151.0,0.0,149.0,43.0,319.0,0.0,2.0,23.0,0.0,228.0,0.0,415.0,8.0,208.0,7.0,0.0,42.0,0.0,3.0,9.0,151.0,0.0,0.0,2.0,0.0,0.0,76.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,4.0,0.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,273.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_274_B,1544.0,17.0,40.0,0.0,271.0,107.0,1600.0,5689.0,551.0,89.0,61.0,270.0,837.0,248.0,46.0,2599.0,27.0,59.0,4.0,169.0,5.0,238.0,828.0,50.0,6.0,0.0,211.0,35.0,0.0,27.0,119.0,110.0,0.0,435.0,15.0,123.0,0.0,25.0,52.0,506.0,1.0,0.0,123.0,0.0,182.0,0.0,752.0,15.0,204.0,12.0,45.0,6.0,0.0,7.0,0.0,433.0,0.0,14.0,6.0,4.0,0.0,47.0,11.0,0.0,0.0,0.0,0.0,50.0,0.0,47.0,7.0,121.0,43.0,0.0,11.0,0.0,24.0,104.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,WT,M,Sham,PAN,Baseline,PAN
Villapol_275_B,2195.0,8.0,61.0,0.0,611.0,73.0,1006.0,9990.0,335.0,107.0,157.0,463.0,1077.0,247.0,65.0,2445.0,24.0,104.0,0.0,247.0,10.0,1083.0,893.0,0.0,11.0,0.0,297.0,69.0,0.0,32.0,189.0,133.0,0.0,558.0,21.0,206.0,0.0,66.0,0.0,350.0,0.0,0.0,244.0,0.0,174.0,0.0,669.0,26.0,207.0,3.0,31.0,0.0,0.0,3.0,11.0,617.0,1.0,10.0,3.0,12.0,0.0,65.0,4.0,0.0,0.0,5.0,0.0,31.0,0.0,56.0,6.0,78.0,42.0,0.0,9.0,0.0,11.0,55.0,0.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,WT,M,Sham,PAN,Baseline,PAN
Villapol_276_B,2394.0,5.0,92.0,5.0,4.0,228.0,401.0,7097.0,436.0,68.0,94.0,463.0,2300.0,486.0,89.0,3998.0,24.0,155.0,0.0,137.0,17.0,922.0,1732.0,0.0,38.0,0.0,38.0,62.0,0.0,20.0,266.0,245.0,0.0,88.0,53.0,204.0,1.0,6.0,146.0,1047.0,0.0,0.0,0.0,0.0,285.0,0.0,23.0,41.0,342.0,13.0,61.0,10.0,0.0,4.0,21.0,13.0,0.0,4.0,4.0,18.0,0.0,103.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,69.0,0.0,102.0,58.0,0.0,0.0,0.0,24.0,229.0,0.0,0.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,WT,M,Sham,PAN,Baseline,PAN
Villapol_277_B,2261.0,23.0,63.0,14.0,93.0,159.0,3215.0,5469.0,1240.0,161.0,50.0,398.0,957.0,304.0,48.0,1580.0,22.0,138.0,0.0,332.0,7.0,0.0,1069.0,308.0,16.0,0.0,613.0,5.0,0.0,22.0,119.0,120.0,0.0,127.0,66.0,203.0,4.0,269.0,59.0,519.0,1.0,0.0,116.0,0.0,629.0,0.0,1396.0,10.0,61.0,19.0,69.0,0.0,0.0,13.0,8.0,310.0,0.0,18.0,15.0,10.0,0.0,87.0,7.0,1.0,0.0,0.0,0.0,210.0,0.0,26.0,0.0,180.0,77.0,0.0,14.0,0.0,23.0,183.0,0.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,WT,M,Sham,PAN,Baseline,PAN
Villapol_278_B,2270.0,97.0,53.0,0.0,0.0,129.0,1542.0,10320.0,751.0,69.0,53.0,321.0,1270.0,311.0,88.0,2496.0,16.0,112.0,0.0,406.0,6.0,5.0,866.0,13.0,12.0,0.0,551.0,16.0,0.0,31.0,161.0,246.0,0.0,118.0,235.0,318.0,1.0,78.0,31.0,402.0,9.0,0.0,70.0,0.0,338.0,0.0,352.0,20.0,399.0,18.0,42.0,8.0,0.0,0.0,1.0,120.0,1.0,5.0,14.0,2.0,0.0,31.0,0.0,0.0,13.0,0.0,0.0,226.0,0.0,17.0,7.0,119.0,63.0,0.0,14.0,0.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,278.0,WT,M,Sham,PAN,Baseline,PAN
Villapol_279_B,1377.0,15.0,34.0,54.0,1035.0,81.0,745.0,412.0,289.0,44.0,33.0,154.0,252.0,72.0,41.0,553.0,12.0,51.0,2535.0,76.0,5.0,33.0,291.0,242.0,0.0,0.0,136.0,16.0,0.0,3.0,118.0,105.0,0.0,625.0,17.0,61.0,1.0,256.0,14.0,112.0,0.0,0.0,58.0,0.0,137.0,0.0,718.0,3.0,37.0,7.0,49.0,5.0,0.0,0.0,11.0,74.0,0.0,0.0,7.0,0.0,0.0,28.0,5.0,0.0,0.0,4.0,0.0,53.0,0.0,2.0,4.0,481.0,32.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,WT,F,Sham,PAN,Baseline,PAN
Villapol_280_B,1859.0,3.0,57.0,0.0,1419.0,111.0,927.0,2547.0,189.0,126.0,45.0,240.0,699.0,116.0,52.0,1916.0,8.0,46.0,4226.0,28.0,4.0,191.0,612.0,223.0,4.0,0.0,179.0,6.0,0.0,27.0,109.0,194.0,0.0,347.0,19.0,139.0,0.0,59.0,28.0,348.0,0.0,0.0,65.0,0.0,156.0,0.0,529.0,13.0,205.0,10.0,62.0,26.0,0.0,0.0,9.0,73.0,0.0,0.0,5.0,3.0,0.0,72.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,36.0,0.0,134.0,42.0,0.0,4.0,0.0,11.0,30.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,WT,F,Sham,PAN,Baseline,PAN
Villapol_281_B,3224.0,18.0,46.0,290.0,1862.0,115.0,1639.0,725.0,731.0,97.0,94.0,255.0,753.0,117.0,75.0,1775.0,22.0,64.0,4565.0,59.0,0.0,60.0,1093.0,322.0,16.0,0.0,412.0,13.0,0.0,12.0,108.0,160.0,0.0,916.0,52.0,195.0,0.0,261.0,37.0,424.0,0.0,0.0,95.0,0.0,436.0,0.0,942.0,15.0,178.0,26.0,60.0,8.0,0.0,0.0,2.0,129.0,4.0,0.0,66.0,5.0,0.0,63.0,17.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0,5.0,107.0,86.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,WT,F,Sham,PAN,Baseline,PAN
Villapol_282_B,2442.0,0.0,26.0,0.0,859.0,54.0,935.0,2693.0,334.0,100.0,34.0,89.0,185.0,43.0,27.0,692.0,20.0,14.0,7016.0,15.0,6.0,253.0,331.0,73.0,0.0,0.0,143.0,0.0,0.0,4.0,115.0,45.0,0.0,681.0,40.0,38.0,1.0,0.0,7.0,101.0,0.0,0.0,49.0,0.0,208.0,0.0,177.0,10.0,50.0,8.0,46.0,0.0,0.0,3.0,3.0,122.0,0.0,0.0,25.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0,6.0,110.0,40.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,WT,F,Sham,PAN,Baseline,PAN
Villapol_283_B,1900.0,49.0,8.0,271.0,762.0,99.0,1919.0,2189.0,396.0,86.0,65.0,271.0,692.0,109.0,69.0,2191.0,20.0,77.0,4105.0,96.0,9.0,54.0,580.0,692.0,7.0,0.0,481.0,43.0,0.0,7.0,144.0,80.0,0.0,276.0,31.0,263.0,0.0,278.0,28.0,319.0,0.0,0.0,42.0,0.0,226.0,0.0,1016.0,7.0,154.0,12.0,42.0,46.0,0.0,6.0,9.0,58.0,0.0,0.0,10.0,3.0,0.0,76.0,8.0,2.0,0.0,0.0,0.0,19.0,0.0,25.0,4.0,109.0,68.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,WT,F,Sham,PAN,Baseline,PAN
Villapol_284_B,1395.0,28.0,0.0,22.0,18.0,135.0,229.0,1957.0,372.0,61.0,54.0,540.0,1829.0,825.0,81.0,2192.0,4.0,210.0,7302.0,167.0,7.0,610.0,490.0,0.0,46.0,0.0,603.0,28.0,0.0,9.0,112.0,0.0,3.0,187.0,15.0,87.0,1.0,48.0,30.0,217.0,0.0,0.0,47.0,0.0,152.0,0.0,0.0,40.0,815.0,8.0,0.0,8.0,0.0,0.0,17.0,19.0,0.0,0.0,16.0,4.0,0.0,122.0,6.0,0.0,0.0,4.0,0.0,6.0,0.0,36.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,115.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,284.0,WT,M,Sham,Vehicle,Baseline,PAN
Villapol_285_B,1911.0,80.0,0.0,114.0,10.0,221.0,213.0,609.0,471.0,130.0,37.0,581.0,1946.0,590.0,231.0,2914.0,6.0,163.0,5982.0,171.0,19.0,66.0,717.0,0.0,31.0,0.0,521.0,37.0,0.0,26.0,149.0,0.0,0.0,780.0,44.0,89.0,0.0,12.0,44.0,281.0,1.0,0.0,58.0,0.0,215.0,0.0,0.0,18.0,229.0,13.0,0.0,15.0,0.0,5.0,3.0,17.0,0.0,0.0,53.0,0.0,0.0,182.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,38.0,0.0,0.0,10.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,81.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,WT,M,Sham,Vehicle,Baseline,PAN
Villapol_286_B,2273.0,43.0,0.0,0.0,11.0,74.0,251.0,3173.0,546.0,114.0,48.0,324.0,1118.0,454.0,76.0,2312.0,10.0,103.0,5559.0,61.0,16.0,4.0,749.0,9.0,23.0,0.0,437.0,4.0,0.0,7.0,232.0,0.0,0.0,432.0,30.0,85.0,0.0,181.0,18.0,124.0,1.0,0.0,38.0,0.0,223.0,2.0,0.0,10.0,232.0,16.0,0.0,8.0,0.0,0.0,9.0,21.0,0.0,0.0,12.0,2.0,0.0,53.0,7.0,0.0,0.0,7.0,0.0,58.0,0.0,2.0,0.0,0.0,15.0,0.0,5.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,59.0,187.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,WT,M,Sham,Vehicle,Baseline,PAN
Villapol_287_B,3105.0,113.0,0.0,2.0,21.0,205.0,364.0,6865.0,749.0,175.0,99.0,894.0,1840.0,721.0,125.0,3857.0,16.0,226.0,10009.0,385.0,16.0,69.0,1445.0,13.0,28.0,0.0,372.0,105.0,0.0,4.0,163.0,0.0,0.0,371.0,68.0,422.0,0.0,184.0,25.0,371.0,0.0,0.0,36.0,0.0,255.0,0.0,0.0,31.0,345.0,16.0,0.0,12.0,0.0,0.0,25.0,45.0,2.0,4.0,13.0,11.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,7.0,0.0,0.0,85.0,0.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,137.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,287.0,WT,M,Sham,Vehicle,Baseline,PAN
Villapol_288_B,3093.0,64.0,0.0,16.0,10.0,217.0,72.0,38.0,776.0,66.0,72.0,531.0,1900.0,645.0,97.0,3088.0,8.0,99.0,1543.0,210.0,22.0,606.0,1101.0,0.0,43.0,0.0,616.0,5.0,0.0,6.0,203.0,0.0,0.0,222.0,50.0,249.0,0.0,212.0,42.0,334.0,0.0,0.0,31.0,0.0,312.0,0.0,0.0,24.0,529.0,13.0,0.0,3.0,0.0,0.0,5.0,2.0,9.0,19.0,14.0,14.0,0.0,47.0,12.0,0.0,0.0,4.0,0.0,43.0,0.0,36.0,3.0,0.0,87.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,24.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,WT,M,Sham,Vehicle,Baseline,PAN
